County,State,Agency Name,Agency ORI9
MORRIS,NJ,FREEHOLD TOWNSHIP POLICE,NJ0131600
OCEAN,NJ,HAZLET POLICE,NJ0133900
PASSAIC,NJ,HIGHLANDS POLICE,NJ0131700
SALEM,NJ,HOLMDEL POLICE,NJ0131800
SOMERSET,NJ,HOWELL TOWNSHIP POLICE,NJ0131900
SUSSEX,NJ,INTERLAKEN BOROUGH POLICE,NJ0132000
UNION,NJ,KEANSBURG POLICE,NJ0132100
UNION,NJ,KEYPORT POLICE,NJ0132200
WARREN,NJ,LAKE COMO POLICE,NJ0134700
ATLANTIC,NJ,BOONTON TOWN POLICE,NJ0140100
BERGEN,NJ,BOONTON TOWNSHIP POLICE,NJ0140200
BURLINGTON,NJ,BUTLER POLICE,NJ0140300
CAMDEN,NJ,CHATHAM BOROUGH POLICE,NJ0140400
CAPE,NJ,CHATHAM TOWNSHIP POLICE,NJ0140500
CUMBERLAND,NJ,CHESTER BOROUGH POLICE,NJ0140600
ESSEX,NJ,CHESTER TOWNSHIP POLICE,NJ0140700
ESSEX,NJ,DENVILLE POLICE,NJ0140800
GLOUCESTER,NJ,DOVER POLICE,NJ0140900
HUDSON,NJ,EAST HANOVER TOWNSHIP POLICE,NJ0141000
HUDSON,NJ,FLORHAM PARK POLICE,NJ0141100
HUNTERDON,NJ,HANOVER TOWNSHIP POLICE,NJ0141200
MERCER,NJ,HARDING TOWNSHIP POLICE,NJ0141300
MERCER,NJ,JEFFERSON TOWNSHIP POLICE,NJ0141400
MERCER,NJ,KINNELON POLICE,NJ0141500
MIDDLESEX,NJ,LINCOLN PARK BOROUGH POLICE,NJ0141600
MONMOUTH,NJ,LONG HILL POLICE,NJ0143000
MORRIS,NJ,MADISON POLICE DEPARTMENT,NJ0141700
OCEAN,NJ,MENDHAM BOROUGH POLICE,NJ0141800
PASSAIC,NJ,MENDHAM TOWNSHIP POLICE,NJ0141900
SALEM,NJ,MINE HILL TOWNSHIP POLICE DEPARTMENT,NJ0142000
SOMERSET,NJ,MONTVILLE TOWNSHIP POLICE,NJ0142100
SUSSEX,NJ,MORRIS COUNTY PARK POLICE,NJ0149100
UNION,NJ,MORRIS COUNTY PROSECUTOR'S OFFICE,NJ0148900
UNION,NJ,MORRIS COUNTY SHERIFF'S OFFICE,NJ0140000
WARREN,NJ,MORRIS PLAINS BOROUGH POLICE,NJ0142300
ATLANTIC,NJ,BARNEGAT LIGHT PD,NJ0150100
BERGEN,NJ,BARNEGAT TOWNSHIP POLICE,NJ0153300
BURLINGTON,NJ,BAY HEAD POLICE,NJ0150200
CAMDEN,NJ,BEACH HAVEN POLICE,NJ0150300
CAPE,NJ,BEACHWOOD POLICE,NJ0150400
CUMBERLAND,NJ,BERKELEY TOWNSHIP POLICE,NJ0150500
ESSEX,NJ,BRICK TOWNSHIP POLICE,NJ0150600
ESSEX,NJ,HARVEY CEDARS POLICE,NJ0150900
GLOUCESTER,NJ,ISLAND HEIGHTS POLICE,NJ0151000
HUDSON,NJ,JACKSON TOWNSHIP POLICE,NJ0151100
HUDSON,NJ,LACEY TOWNSHIP POLICE,NJ0151200
HUNTERDON,NJ,LAKEHURST POLICE,NJ0151300
MERCER,NJ,LAKEWOOD POLICE,NJ0151400
MERCER,NJ,LAVALLETTE POLICE,NJ0151500
MERCER,NJ,LITTLE EGG HARBOR TOWNSHIP POLICE,NJ0151600
MIDDLESEX,NJ,LONG BEACH TOWNSHIP POLICE,NJ0151700
MONMOUTH,NJ,MANCHESTER TOWNSHIP POLICE,NJ0151800
MORRIS,NJ,MANTOLOKING POLICE,NJ0151900
OCEAN,NJ,OCEAN CNTY PARK POLICE LAKEWOOD,NJ0159100
PASSAIC,NJ,OCEAN COUNTY PROSECUTOR'S CHIEF,NJ0158900
SALEM,NJ,OCEAN COUNTY SHERIFF'S OFFICE,NJ0150000
SOMERSET,NJ,OCEAN GATE BOROUGH POLICE,NJ0152100
SUSSEX,NJ,OCEAN TOWNSHIP POLICE,NJ0152000
UNION,NJ,PINE BEACH POLICE,NJ0152200
UNION,NJ,PLUMSTED TOWNSHIP POLICE,NJ0152300
WARREN,NJ,POINT PLEASANT BEACH POLICE,NJ0152500
ATLANTIC,NJ,BLOOMINGDALE POLICE,NJ0160100
BERGEN,NJ,CLIFTON POLICE,NJ0160200
BURLINGTON,NJ,HALEDON BOROUGH POLICE,NJ0160300
CAMDEN,NJ,HAWTHORNE POLICE,NJ0160400
CAPE,NJ,LITTLE FALLS POLICE,NJ0160500
CUMBERLAND,NJ,NORTH HALEDON POLICE,NJ0160600
ESSEX,NJ,PASSAIC CNTY PARK POLICE PATERSON,NJ0169100
ESSEX,NJ,PASSAIC COUNTY PROSECUTOR'S CHIEF,NJ0168900
GLOUCESTER,NJ,PASSAIC COUNTY SHERIFF'S OFFICE,NJ0160000
HUDSON,NJ,PASSAIC POLICE,NJ0160700
HUDSON,NJ,PATERSON POLICE,NJ0160800
HUNTERDON,NJ,POMPTON LAKES POLICE,NJ0160900
MERCER,NJ,PROSPECT PARK POLICE,NJ0161000
MERCER,NJ,RINGWOOD BOROUGH POLICE,NJ0161100
MERCER,NJ,SP: PASSAIC COUNTY,NJ016SP00
MIDDLESEX,NJ,SPT PASSAIC CO,NJ016PT00
MONMOUTH,NJ,TOTOWA POLICE,NJ0161200
MORRIS,NJ,WANAQUE POLICE,NJ0161300
OCEAN,NJ,WAYNE TOWNSHIP POLICE,NJ0161400
PASSAIC,NJ,WEST MILFORD TOWNSHIP POLICE,NJ0161500
SALEM,NJ,WILLIAM PATERSON UNIVERSITY,NJ0161700
SOMERSET,NJ,WOODLAND PARK POLICE DEPT,NJ0161600
ATLANTIC,NJ,CARNEY'S POINT POLICE,NJ0171300
BERGEN,NJ,ELMER BOROUGH POLICE,NJ0170200
BURLINGTON,NJ,ELSINBORO TWP PD SALEM,NJ0170300
CAMDEN,NJ,LOWER ALLOWAYS CREEK POLICE,NJ0170400
CAPE,NJ,PENNS GROVE POLICE,NJ0170800
CUMBERLAND,NJ,PENNSVILLE POLICE,NJ0170500
ESSEX,NJ,SALEM COUNTY PROSECUTOR'S CHIEF,NJ0178900
ESSEX,NJ,SALEM COUNTY SHERIFF'S OFFICE,NJ0170000
GLOUCESTER,NJ,SALEM POLICE,NJ0171200
HUDSON,NJ,SP: SALEM COUNTY,NJ017SP00
HUDSON,NJ,SPT SALEM CO,NJ017PT00
HUNTERDON,NJ,WOODSTOWN POLICE,NJ0171500
ATLANTIC,NJ,BEDMINSTER POLICE,NJ0180100
BERGEN,NJ,BERNARDS TOWNSHIP POLICE,NJ0180200
BURLINGTON,NJ,BERNARDSVILLE POLICE DEPARTMENT,NJ0180300
CAMDEN,NJ,BOUND BROOK POLICE,NJ0180400
CAPE,NJ,BRANCHBURG TOWNSHIP POLICE,NJ0180500
CUMBERLAND,NJ,BRIDGEWATER TOWNSHIP POLICE,NJ0180600
ESSEX,NJ,FAR HILLS POLICE,NJ0180700
ESSEX,NJ,FRANKLIN TOWNSHIP POLICE,NJ0180800
GLOUCESTER,NJ,GREEN BROOK POLICE,NJ0180900
HUDSON,NJ,HILLSBOROUGH TOWNSHIP POLICE,NJ0181000
HUDSON,NJ,MANVILLE POLICE,NJ0181100
HUNTERDON,NJ,MONTGOMERY TOWNSHIP POLICE,NJ0181300
MERCER,NJ,NORTH PLAINFIELD POLICE,NJ0181400
MERCER,NJ,PARK POLICE:SOMERSET CTY,NJ0189100
MERCER,NJ,PEAPACK & GLADSTONE POLICE,NJ0181500
MIDDLESEX,NJ,RARITAN BOROUGH POLICE,NJ0181600
MONMOUTH,NJ,SOMERSET COUNTY PROSECUTOR'S CHIEF,NJ0188900
MORRIS,NJ,SOMERSET COUNTY SHERIFF'S OFFICE,NJ0180000
OCEAN,NJ,SOMERVILLE POLICE,NJ0181800
PASSAIC,NJ,SOUTH BOUND BROOK BOROUGH POLICE,NJ0181900
SALEM,NJ,SP: SOMERSET COUNTY,NJ018SP00
SOMERSET,NJ,SPT SOMERSET CO,NJ018PT00
SUSSEX,NJ,WARREN TOWNSHIP POLICE DEPARTMENT,NJ0182000
UNION,NJ,WATCHUNG POLICE,NJ0182100
ATLANTIC,NJ,ANDOVER TOWNSHIP POLICE,NJ0190200
BERGEN,NJ,BYRAM TOWNSHIP POLICE,NJ0190400
BURLINGTON,NJ,FRANKLIN BOROUGH POLICE,NJ0190600
CAMDEN,NJ,HAMBURG BOROUGH POLICE,NJ0190900
CAPE,NJ,HARDYSTON TOWNSHIP POLICE,NJ0191100
CUMBERLAND,NJ,HOPATCONG BOROUGH POLICE,NJ0191200
ESSEX,NJ,NEWTON POLICE,NJ0191500
ESSEX,NJ,OGDENSBURG POLICE,NJ0191600
GLOUCESTER,NJ,SP: SUSSEX COUNTY,NJ019SP00
HUDSON,NJ,SPARTA TOWNSHIP POLICE,NJ0191800
HUDSON,NJ,SPT SUSSEX CO,NJ019PT00
HUNTERDON,NJ,STANHOPE POLICE,NJ0191900
MERCER,NJ,STILLWATER TOWNSHIP POLICE,NJ0192000
MERCER,NJ,SUSSEX COUNTY PROSECUTOR'S CHIEF,NJ0198900
MERCER,NJ,SUSSEX COUNTY SHERIFF'S OFFICE,NJ0190000
MIDDLESEX,NJ,SUSSEX PD,NJ0192100
MONMOUTH,NJ,VERNON TOWNSHIP POLICE,NJ0192200
ATLANTIC,NJ,BERKELEY HEIGHTS POLICE,NJ0200100
BERGEN,NJ,CLARK POLICE,NJ0200200
BURLINGTON,NJ,CRANFORD POLICE,NJ0200300
CAMDEN,NJ,ELIZABETH POLICE,NJ0200400
CAPE,NJ,FANWOOD POLICE,NJ0200500
CUMBERLAND,NJ,GARWOOD POLICE,NJ0200600
ESSEX,NJ,HILLSIDE POLICE,NJ0200700
ESSEX,NJ,KEAN UNIVERSITY POLICE,NJ0202400
GLOUCESTER,NJ,KENILWORTH BOROUGH POLICE,NJ0200800
HUDSON,NJ,LINDEN POLICE,NJ0200900
HUDSON,NJ,MOUNTAINSIDE POLICE,NJ0201000
HUNTERDON,NJ,NEW PROVIDENCE POLICE,NJ0201100
MERCER,NJ,PLAINFIELD POLICE DEPARTMENT,NJ0201200
MERCER,NJ,RAHWAY POLICE,NJ0201300
MERCER,NJ,ROSELLE BOROUGH POLICE,NJ0201400
MIDDLESEX,NJ,ROSELLE PARK BOROUGH POLICE,NJ0201500
MONMOUTH,NJ,SCOTCH PLAINS POLICE,NJ0201600
MORRIS,NJ,SP: UNION COUNTY,NJ020SP00
OCEAN,NJ,SPRINGFIELD POLICE DEPT,NJ0201700
PASSAIC,NJ,SPT UNION CO,NJ020PT00
SALEM,NJ,SUMMIT POLICE,NJ0201800
SOMERSET,NJ,UNION COUNTY POLICE,NJ0209100
SUSSEX,NJ,UNION COUNTY PROSECUTOR'S CHIEF,NJ0208900
UNION,NJ,UNION COUNTY SHERIFF'S OFFICE,NJ0200000
UNION,NJ,UNION POLICE,NJ0201900
WARREN,NJ,WESTFIELD POLICE,NJ0202000
ATLANTIC,NJ,NJ DIV OF ALCOHOLIC BEV CONTROL HDQTRS CRANFORD,NJ0209200
ATLANTIC,NJ,ALLAMUCHY TWP PD ALLAMUCHY,NJ0210100
BERGEN,NJ,ALPHA BORO PD,NJ0210200
BURLINGTON,NJ,BELVIDERE POLICE,NJ0210300
CAMDEN,NJ,BLAIRSTOWN TOWNSHIP POLICE,NJ0210400
CAPE,NJ,GREENWICH TOWNSHIP POLICE,NJ0210700
CUMBERLAND,NJ,HACKETTSTOWN POLICE,NJ0210800
ESSEX,NJ,INDEPENDNECE TOWNSHIP POLICE,NJ0211200
ESSEX,NJ,KNOWLTON TWP PD COLUMBIA,NJ0211300
GLOUCESTER,NJ,LOPATCONG TOWNSHIP POLICE,NJ0211500
HUDSON,NJ,MANSFIELD TOWNSHIP POLICE,NJ0211600
HUDSON,NJ,OXFORD TOWNSHIP POLICE,NJ0211700
HUNTERDON,NJ,PHILLIPSBURG POLICE,NJ0211900
MERCER,NJ,POHATCONG TOWNSHIP POLICE,NJ0212000
MERCER,NJ,SP: WARREN COUNTY,NJ021SP00
MERCER,NJ,SPT WARREN CO,NJ021PT00
MIDDLESEX,NJ,WARREN COUNTY PROSECUTOR'S OFFICE,NJ0218900
MONMOUTH,NJ,WARREN COUNTY SHERIFF'S OFFICE,NJ0210000
MORRIS,NJ,WASHINGTON BOROUGH POLICE,NJ0212100
OCEAN,NJ,WASHINGTON TOWNSHIP POLICE,NJ0212200
BERNALILLO,NM,ALBUQUERQUE POLICE DEPARTMENT,NM0010100
BERNALILLO,NM,BERNALILLO COUNTY SHERIFF'S OFFICE,NM0010000
CATRON,NM,UNIVERSITY OF NEW MEXICO POLICE DEPARTMENT,NM0010200
BERNALILLO,NM,BIA OFC OF LAW ENFORCEMENT SVCS,NMDI07000
BERNALILLO,NM,BU IND AFF SOUTHERN PUEBLOS AGENCY ALBUQUERQUE,NMDI05100
CATRON,NM,ISLETA TRIBAL POLICE DEPARTMENT,NMDI05700
BERNALILLO,NM,CATRON COUNTY SHERIFF'S OFFICE,NM0020000
BERNALILLO,NM,CHAVES COUNTY SHERIFF'S OFFICE,NM0030000
BERNALILLO,NM,DEXTER DEPARTMENT OF PUBLIC SAFETY,NM0030200
CATRON,NM,ROSWELL POLICE DEPARTMENT,NM0030100
BERNALILLO,NM,ACOMA PD SAN FIDEL,NM0330400
BERNALILLO,NM,LAGUNA TRIBAL PD LAGUNA,NM0320500
CATRON,NM,LAGUNA TRIBAL POLICE DEPARTMENT,NM0330300
BERNALILLO,NM,CIBOLA COUNTY SHERIFF'S OFFICE,NM0330000
BERNALILLO,NM,GRANTS POLICE DEPARTMENT,NM0320200
CATRON,NM,MILAN POLICE DEPARTMENT,NM0320400
BERNALILLO,NM,CIMARRON POLICE DEPARTMENT,NM0040200
BERNALILLO,NM,COLFAX COUNTY SHERIFF'S OFFICE,NM0040000
CATRON,NM,RATON POLICE DEPARTMENT,NM0040100
CHAVES,NM,SPRINGER POLICE DEPARTMENT,NM0040300
CIBOLA,NM,VILLAGE OF ANGEL FIRE POLICE DEPARTMENT,NM0040500
BERNALILLO,NM,CLOVIS POLICE DEPARTMENT,NM0050100
BERNALILLO,NM,CURRY COUNTY SHERIFF'S OFFICE,NM0050000
CATRON,NM,MELROSE MARSHAL'S OFFICE,NM0050200
CHAVES,NM,TEXICO POLICE DEPARTMENT,NM0050300
BERNALILLO,NM,DE BACA COUNTY SHERIFF'S OFFICE,NM0060000
BERNALILLO,NM,ANTHONY POLICE DEPARTMENT,NM0070200
BERNALILLO,NM,DONA ANA COUNTY SHERIFF'S OFFICE,NM0070000
CATRON,NM,HATCH POLICE DEPARTMENT,NM0070300
CHAVES,NM,LAS CRUCES POLICE DEPARTMENT,NM0070100
CIBOLA,NM,MESILLA MARSHAL'S OFFICE,NM0070500
CIBOLA,NM,NEW MEXICO STATE UNIVERSITY POLICE DEPT,NM0070400
COLFAX,NM,SUNLAND PARK POLICE DEPARTMENT,NM0070600
BERNALILLO,NM,ARTESIA POLICE DEPARTMENT,NM0080100
BERNALILLO,NM,CARLSBAD POLICE DEPARTMENT,NM0080200
CATRON,NM,EDDY COUNTY SHERIFF'S OFFICE,NM0080000
CHAVES,NM,LOVING POLICE DEPARTMENT,NM0080300
BERNALILLO,NM,BAYARD POLICE DEPARTMENT,NM0090200
BERNALILLO,NM,GRANT COUNTY SHERIFF'S OFFICE,NM0090000
CATRON,NM,HURLEY POLICE DEPARTMENT,NM0090400
CHAVES,NM,SILVER CITY POLICE DEPARTMENT,NM0090100
CIBOLA,NM,VILLAGE OF SANTA CLARA PD,NM0090300
CIBOLA,NM,WESTERN NEW MEXICO UNIVERSITY POLICE DEPT,NM0090500
BERNALILLO,NM,GUADALUPE COUNTY SHERIFF'S OFFICE,NM0100000
BERNALILLO,NM,SANTA ROSA POLICE DEPARTMENT,NM0100100
CATRON,NM,VAUGHN POLICE DEPARTMENT,NM0100200
BERNALILLO,NM,HARDING COUNTY SHERIFF'S OFFICE,NM0110000
BERNALILLO,NM,MOSQUERO PD,NM0110100
BERNALILLO,NM,HIDALGO COUNTY SHERIFF'S OFFICE,NM0120000
BERNALILLO,NM,LORDSBURG POLICE DEPARTMENT,NM0120100
BERNALILLO,NM,EUNICE POLICE DEPARTMENT,NM0130100
BERNALILLO,NM,HOBBS POLICE DEPARTMENT,NM0130200
CATRON,NM,JAL POLICE DEPARTMENT,NM0130300
CHAVES,NM,LEA COUNTY SHERIFF'S OFFICE,NM0130000
CIBOLA,NM,LOVINGTON POLICE DEPARTMENT,NM0130400
CIBOLA,NM,TATUM POLICE DEPARTMENT,NM0130500
BERNALILLO,NM,CAPITAN POLICE DEPARTMENT,NM0140400
BERNALILLO,NM,CARRIZOZO POLICE DEPARTMENT,NM0140200
CATRON,NM,LINCOLN COUNTY SHERIFF'S OFFICE,NM0140000
CHAVES,NM,RUIDOSO DOWNS POLICE DEPARTMENT,NM0140300
CIBOLA,NM,RUIDOSO POLICE DEPARTMENT,NM0140100
BERNALILLO,NM,LOS ALAMOS COUNTY SHERIFF'S OFFICE,NM0150000
BERNALILLO,NM,LOS ALAMOS POLICE DEPARTMENT,NM0150100
BERNALILLO,NM,DEMING POLICE DEPARTMENT,NM0160100
BERNALILLO,NM,LUNA COUNTY SHERIFF'S OFFICE,NM0160000
BERNALILLO,NM,GALLUP POLICE DEPARTMENT,NM0170100
BERNALILLO,NM,MCKINLEY COUNTY SHERIFF'S OFFICE,NM0170000
BERNALILLO,NM,RAMAH-NAVAJO TRIBAL POLICE DEPARTMENT,NM0170400
BERNALILLO,NM,ZUNI TRIBAL POLICE DEPARTMENT,NM0170300
BERNALILLO,NM,MORA COUNTY SHERIFF'S OFFICE,NM0180000
BERNALILLO,NM,WAGON MOUND PD,NM0180100
BERNALILLO,NM,ALAMOGORDO DEPARTMENT OF PUBLIC SAFETY,NM0190100
BERNALILLO,NM,CLOUDCROFT POLICE DEPARTMENT,NM0190300
CATRON,NM,OTERO COUNTY SHERIFF'S OFFICE,NM0190000
CHAVES,NM,TULAROSA POLICE DEPARTMENT,NM0190200
BERNALILLO,NM,MESCALERO AGENCY,NM0190400
BERNALILLO,NM,LOGAN POLICE DEPARTMENT,NM0200200
BERNALILLO,NM,QUAY COUNTY SHERIFF'S OFFICE,NM0200000
CATRON,NM,TUCUMCARI POLICE DEPARTMENT,NM0200100
BERNALILLO,NM,CHAMA PD,NM0210200
BERNALILLO,NM,ESPANOLA POLICE DEPARTMENT,NM0210100
CATRON,NM,RIO ARRIBA COUNTY SHERIFF'S OFFICE,NM0210000
BERNALILLO,NM,JICARILLA APACHE TRIBAL POLICE DEPT.,NM0210300
BERNALILLO,NM,SAN JUAN TRIBAL POLICE DEPARTMENT,NM0210400
CATRON,NM,SANTA CLARA TRIBAL POLICE DEPARTMENT,NM0210500
BERNALILLO,NM,EASTERN NEW MEXICO UNIVERSITY POLICE DEPT.,NM0220200
BERNALILLO,NM,PORTALES POLICE DEPARTMENT,NM0220100
CATRON,NM,ROOSEVELT COUNTY SHERIFF'S OFFICE,NM0220000
BERNALILLO,NM,AZTEC POLICE DEPARTMENT,NM0240100
BERNALILLO,NM,BLOOMFIELD POLICE DEPARTMENT,NM0240300
CATRON,NM,FARMINGTON POLICE DEPARTMENT,NM0240200
CHAVES,NM,SAN JUAN COUNTY SHERIFF'S OFFICE,NM0240000
BERNALILLO,NM,LAS VEGAS POLICE DEPARTMENT,NM0250100
BERNALILLO,NM,NEW MEXICO HIGHLANDS UNIVERSITY POLICE DEPT,NM0250300
CATRON,NM,PECOS PD,NM0250200
CHAVES,NM,SAN MIGUEL COUNTY SHERIFF'S OFFICE,NM0250000
BERNALILLO,NM,BERNALILLO POLICE DEPARTMENT,NM0230100
BERNALILLO,NM,COCHITI LAKE PD COCHITI,NM0230500
CATRON,NM,CORRALES POLICE DEPARTMENT,NM0230300
CHAVES,NM,CUBA POLICE DEPARTMENT,NM0230200
CIBOLA,NM,JEMEZ SPRINGS POLICE DEPARTMENT,NM0230400
CIBOLA,NM,RIO RANCHO DEPARTMENT OF PUBLIC SAFETY,NM0230600
COLFAX,NM,SANDOVAL COUNTY SHERIFF'S OFFICE,NM0230000
BERNALILLO,NM,JEMEZ PUEBLO TRIBAL POLICE DEPARTMENT,NMDI02300
BERNALILLO,NM,SANTA ANA TRIBAL POLICE DEPARTMENT,NM0230800
BERNALILLO,NM,BU IND AFF NORTHERN PUEBLOS AGENCY SANTA FE,NMDI05000
BERNALILLO,NM,POJOAQUE TRIBAL POLICE DEPARTMENT,NMDI02200
CATRON,NM,SAN ILDEFONSO PUEBLO PD SANTA FE,NM0260200
CHAVES,NM,TESUQUE TRIBAL POLICE DEPARTMENT,NM0260700
BERNALILLO,NM,EDGEWOOD POLICE DEPARTMENT,NM0261200
BERNALILLO,NM,MOTOR TRANSPORTATION POLICE DIVISION,NM0260900
CATRON,NM,SANTA FE COUNTY SHERIFF'S OFFICE,NM0260000
CHAVES,NM,SANTA FE POLICE DEPARTMENT,NM0260100
BERNALILLO,NM,NEW MEXICO STATE POLICE,NMNSP0000
BERNALILLO,NM,SIERRA COUNTY SHERIFF'S OFFICE,NM0270000
BERNALILLO,NM,TRUTH OR CONSEQUENCES POLICE DEPARTMENT,NM0270100
BERNALILLO,NM,MAGDALENA MARSHAL'S OFFICE,NM0280200
BERNALILLO,NM,NEW MEXICO INSTITUTE OF MINING AND TECHNOLOGY POLI,NM0280300
CATRON,NM,SOCORRO COUNTY SHERIFF'S OFFICE,NM0280000
CHAVES,NM,SOCORRO POLICE DEPARTMENT,NM0280100
BERNALILLO,NM,QUESTA POLICE DEPARTMENT,NM0290200
BERNALILLO,NM,RED RIVER MARSHAL'S OFFICE,NM0290300
CATRON,NM,TAOS COUNTY SHERIFF'S OFFICE,NM0290000
CHAVES,NM,TAOS POLICE DEPARTMENT,NM0290100
CIBOLA,NM,TAOS SKI VALLEY MARSHAL'S DEPT.,NM0290500
BERNALILLO,NM,TAOS PUEBLO TRIBAL POLICE DEPARTMENT,NM0290400
BERNALILLO,NM,ENCINO PD,NM0300100
BERNALILLO,NM,ESTANCIA POLICE DEPARTMENT,NM0300200
CATRON,NM,MORIARTY POLICE DEPARTMENT,NM0300300
CHAVES,NM,MOUNTAINAIR POLICE DEPARTMENT,NM0300400
CIBOLA,NM,TORRANCE COUNTY SHERIFF'S OFFICE,NM0300000
BERNALILLO,NM,CLAYTON POLICE DEPARTMENT,NM0310100
BERNALILLO,NM,UNION COUNTY SHERIFF'S OFFICE,NM0310000
BERNALILLO,NM,ACOMA TRIBAL POLICE DEPARTMENT,NM0320600
BERNALILLO,NM,BELEN POLICE DEPARTMENT,NM0320100
CATRON,NM,BOSQUE FARMS POLICE DEPARTMENT,NM0320700
CHAVES,NM,LOS LUNAS POLICE DEPARTMENT,NM0320300
CIBOLA,NM,VALENCIA COUNTY SHERIFF'S OFFICE,NM0320000
BERNALILLO,NM,PERALTA,NM0321000
ALBANY,NY,ALBANY CO: CSX,NY501RC00
ALLEGANY,NY,ALBANY COUNTY CONRAIL RB,NY501RB00
BRONX,NY,ALBANY COUNTY SHERIFF'S OFFICE,NY0010000
BROOME,NY,ALBANY POLICE DEPARTMENT,NY0010100
BROOME,NY,ALBANY STATE POLICE,NY301SP00
CATTARAUGUS,NY,ALTAMONT VILLAGE POLICE DEPARTMENT,NY0012100
CATTARAUGUS,NY,AMTRAK ALBANY,NY501RM00
CAYUGA,NY,BETHLEHEM TOWN POLICE DEPARTMENT,NY0015100
CHAUTAUQUA,NY,CAPITAL POLICE ALBANY,NY0015400
CHEMUNG,NY,CNDN PCF RW: ALBANY CNTY,NY501RD00
CHENANGO,NY,COEYMANS TOWN POLICE DEPARTMENT,NY0015800
CLINTON,NY,COHOES POLICE DEPARTMENT,NY0010200
COLUMBIA,NY,COLONIE TOWN POLICE DEPARTMENT,NY0015300
CORTLAND,NY,CSX TRANS: ALBANY COUNTY,NY501RX00
DELAWARE,NY,GREEN ISLAND VLG POLICE DEPT,NY0012000
DUTCHESS,NY,GUILDERLAND TOWN POLICE DEPARTMENT,NY0015200
DUTCHESS,NY,MENANDS VILLAGE POLICE DEPARTMENT,NY0012500
ERIE,NY,RAVENA VILLAGE PD RAVENA,NY0012300
ESSEX,NY,SP: ALBANY COUNTY,NY301SG00
FRANKLIN,NY,SP: ALBANY COUNTY (T),NY301ST00
FRANKLIN,NY,STATE PARK: ALBANY CNTY,NY401PS00
FULTON,NY,STATE UNIVERSITY AT ALBANY POLICE,NY201UN00
GENESEE,NY,SUNY: ALBANY (PLAZA),NY201UP00
GREENE,NY,WATERVLIET POLICE DEPARTMENT,NY0010300
ALBANY,NY,ALFRED VILLAGE POLICE DEPARTMENT,NY0022000
ALLEGANY,NY,ALLEGANY CO: N&S,NY502RC00
BRONX,NY,ALLEGANY COUNTY SHERIFF'S OFFICE,NY0020000
BROOME,NY,ALLEGANY STATE POLICE,NY302SP00
BROOME,NY,ALMOND VILLAGE PD ARKPORT,NY0023000
CATTARAUGUS,NY,AMITY TOWN & BELMONT VIL,NY0025400
CATTARAUGUS,NY,ANDOVER VILLAGE POLICE DEPARTMENT,NY0022200
CAYUGA,NY,ANGELICA VLG POLICE DEPT,NY0022300
CHAUTAUQUA,NY,BOLIVAR VILLAGE POLICE DEPARTMENT,NY0022400
CHEMUNG,NY,BURNS TOWN PD CANASERAGA,NY0023100
CHENANGO,NY,CANASERAGA VILLAGE PD ARKPORT,NY0022500
CLINTON,NY,CNDN PCF RW: ALLEGANY CO,NY502RD00
COLUMBIA,NY,CUBA TOWN POLICE DEPARTMENT,NY0022600
CORTLAND,NY,FRIENDSHIP TOWN POLICE DEPT,NY0025000
DELAWARE,NY,FRIENDSHIP VILLAGE PD FRIENDSHIP,NY0022700
DUTCHESS,NY,INDEPENDENCE TOWN POLICE DEPT,NY0027000
DUTCHESS,NY,RICHBURG PD,NY0022900
ERIE,NY,SP: ALLEGANY COUNTY,NY302SA00
ESSEX,NY,STATE PARK: ALLEGANY CTY,NY402PA00
FRANKLIN,NY,STATE UNIVERSITY COLLEGE OF TECHNOLOGY AT ALFRED P,NY202UN00
FRANKLIN,NY,TOWN OF RUSHFORD POLICE DEPARTMENT,NY0027200
FULTON,NY,WELLSVILLE VILLAGE POLICE DEPARTMENT,NY0022800
GENESEE,NY,WIRT TOWN PD RICHBURG,NY0025500
ALBANY,NY,BRONX CNTY SHERIFFS DEPT,NY0620000
ALLEGANY,NY,BRONX CO CONRAIL RA,NY0620700
BRONX,NY,BRONX CO: CSX,NY562RC00
BROOME,NY,BRONX STATE POLICE,NY303SP00
BROOME,NY,CSX TRANS: BRONX COUNTY,NY562RX00
CATTARAUGUS,NY,NYCMTA: BRONX COUNTY,NY0627500
CATTARAUGUS,NY,STATE PARK: BRONX COUNTY,NY462PB00
CAYUGA,NY,STATE UNIVERSITY OF NEW YORK MARITIME COLLEGE POLI,NY262UN00
ALBANY,NY,BINGHAMTON POLICE DEPARTMENT,NY0030100
ALLEGANY,NY,BINGHAMTON UNIVERSITY POLICE,NY203UN00
BRONX,NY,BROOME CO: N&S,NY503RC00
BROOME,NY,BROOME COUNTY SHERIFF'S OFFICE,NY0030000
BROOME,NY,BROOME COUNTY SPECIAL INVEST TASK FORCE,NY0030600
CATTARAUGUS,NY,BROOME STATE POLICE,NY304SP00
CATTARAUGUS,NY,CNDN PCF RW: BROOME CNTY,NY503RD00
CAYUGA,NY,ENDICOTT VILLAGE POLICE DEPARTMENT,NY0030200
CHAUTAUQUA,NY,JOHNSON CITY VILLAGE POLICE DEPARTMENT,NY0030300
CHEMUNG,NY,PORT DICKINSON VILLAGE POLICE DEPARTMENT,NY0032000
CHENANGO,NY,SP: BROOME COUNTY,NY303SC00
